compound_id,name,dose_mg_day,target_uniprot,predicted_pAC50,predicted_AC50_uM,free_cmax_uM,margin_log10_AC50_over_free_Cmax,target_gene
SMOKE_CITALOPRAM_20,Citalopram,20,Q14524,4.962490558624268,10.902081927859408,0.023893112057594045,2.6592367214535,SCN5A
SMOKE_CITALOPRAM_20,Citalopram,20,Q05586,4.435018062591553,36.726702530464074,0.023893112057594045,3.186709217486215,GRIN1
SMOKE_CITALOPRAM_20,Citalopram,20,Q92952,5.801882266998291,1.5780390027147575,0.023893112057594045,1.8198450130794765,KCNN1
SMOKE_CITALOPRAM_20,Citalopram,20,Q12809,5.620879650115967,2.393979074036623,0.023893112057594045,2.0008476299618008,KCNH2
SMOKE_CITALOPRAM_20,Citalopram,20,P56373,5.075994968414307,8.394697122688653,0.023893112057594045,2.545732311663461,P2RX3
SMOKE_CITALOPRAM_20,Citalopram,20,P07727,4.638332843780518,22.9967866553229,0.023893112057594045,2.98339443629725,GLRA1
SMOKE_CITALOPRAM_20,Citalopram,20,Q9UGI6,5.266083240509033,5.418970159374676,0.023893112057594045,2.3556440395687344,KCNN3
SMOKE_CITALOPRAM_20,Citalopram,20,P22002,4.95336389541626,11.133612570736311,0.023893112057594045,2.668363384661508,CACNA1C
SMOKE_CITALOPRAM_20,Citalopram,20,Q99250,4.943037509918213,11.401513086924238,0.023893112057594045,2.6786897701595547,SCN2A
SMOKE_CITALOPRAM_20,Citalopram,20,Q9H2S1,5.701578140258789,1.9880250836076734,0.023893112057594045,1.9201491398189785,KCNN2
SMOKE_CITALOPRAM_20,Citalopram,20,Q99572,5.608689308166504,2.4621283670598597,0.023893112057594045,2.0130379719112637,P2RX7
SMOKE_CITALOPRAM_20,Citalopram,20,P02708,4.944569110870361,11.361374855648664,0.023893112057594045,2.6771581692074062,CHRNA1
SMOKE_CITALOPRAM_20,Citalopram,20,Q02294,4.798437595367432,15.90605224611185,0.023893112057594045,2.823289684710336,CACNA1B
SMOKE_CITALOPRAM_20,Citalopram,20,P18507,5.2415080070495605,5.7344529388753225,0.023893112057594045,2.380219273028207,GABRG2
SMOKE_CITALOPRAM_20,Citalopram,20,P12821,6.435243129730225,0.3670767435326615,0.023893112057594045,1.186484150347543,ACE
SMOKE_CITALOPRAM_20,Citalopram,20,P21397,6.371955394744873,0.4246631777555066,0.023893112057594045,1.2497718853328945,MAOA
SMOKE_CITALOPRAM_20,Citalopram,20,P27338,6.979704856872559,0.10478404102690704,0.023893112057594045,0.642022423205209,MAOB
SMOKE_CITALOPRAM_20,Citalopram,20,P22303,6.0022430419921875,0.9948485195675121,0.023893112057594045,1.61948423808558,ACHE
SMOKE_CITALOPRAM_20,Citalopram,20,P23219,5.415366172790527,3.842676524516033,0.023893112057594045,2.20636110728724,PTGS1
SMOKE_CITALOPRAM_20,Citalopram,20,P35354,5.102169513702393,7.903700707577295,0.023893112057594045,2.519557766375375,PTGS2
SMOKE_CITALOPRAM_20,Citalopram,20,P42574,5.70656681060791,1.9653196182337334,0.023893112057594045,1.9151604694698574,CASP3
SMOKE_CITALOPRAM_20,Citalopram,20,Q14432,5.818225860595703,1.5197569544488427,0.023893112057594045,1.8035014194820644,PDE3A
SMOKE_CITALOPRAM_20,Citalopram,20,P07339,4.941350936889648,11.445876697977836,0.023893112057594045,2.680376343188119,CTSD
SMOKE_CITALOPRAM_20,Citalopram,20,O00408,6.785168170928955,0.16399546140930063,0.023893112057594045,0.8365591091488125,PDE2A
SMOKE_CITALOPRAM_20,Citalopram,20,Q08499,7.679696559906006,0.020907564251264055,0.023893112057594045,-0.057969279828238296,PDE4D
SMOKE_CITALOPRAM_20,Citalopram,20,Q13370,6.955207824707031,0.11086441642984975,0.023893112057594045,0.6665194553707363,PDE3B
SMOKE_CITALOPRAM_20,Citalopram,20,P14780,4.5897321701049805,25.719814376238393,0.023893112057594045,3.031995109972787,MMP9
SMOKE_CITALOPRAM_20,Citalopram,20,P03956,4.86627197265625,13.605923580052881,0.023893112057594045,2.7554553074215176,MMP1
SMOKE_CITALOPRAM_20,Citalopram,20,P08253,5.519092559814453,3.0262683803212114,0.023893112057594045,2.1026347202633144,MMP2
SMOKE_CITALOPRAM_20,Citalopram,20,Q9UDY8,6.361530303955078,0.4349804077545116,0.023893112057594045,1.2601969761226894,MALT1
SMOKE_CITALOPRAM_20,Citalopram,20,P80457,5.682705879211426,2.0763192039715377,0.023893112057594045,1.9390214008663418,XDH
SMOKE_CITALOPRAM_20,Citalopram,20,Q9BYF1,6.586143970489502,0.259331952302568,0.023893112057594045,1.0355833095882656,ACE2
SMOKE_CITALOPRAM_20,Citalopram,20,P08311,5.73286771774292,1.8498319756317176,0.023893112057594045,1.8888595623348476,CTSG
SMOKE_CITALOPRAM_20,Citalopram,20,P56817,5.27294397354126,5.334037031613208,0.023893112057594045,2.348783306536508,BACE1
SMOKE_CITALOPRAM_20,Citalopram,20,P00519,6.740983963012695,0.18155827047007228,0.023893112057594045,0.8807433170650723,ABL1
SMOKE_CITALOPRAM_20,Citalopram,20,P17948,5.2005743980407715,6.301233916800811,0.023893112057594045,2.421152882036996,FLT1
SMOKE_CITALOPRAM_20,Citalopram,20,P10721,5.696435928344727,2.0117039638769376,0.023893112057594045,1.925291351733041,KIT
SMOKE_CITALOPRAM_20,Citalopram,20,P06213,5.144220352172852,7.1743018944731185,0.023893112057594045,2.477506927904916,INSR
SMOKE_CITALOPRAM_20,Citalopram,20,P00533,5.320684432983398,4.778763820273648,0.023893112057594045,2.301042847094369,EGFR
SMOKE_CITALOPRAM_20,Citalopram,20,Q96GD4,5.887178421020508,1.2966464608207338,0.023893112057594045,1.7345488590572598,AURKB
SMOKE_CITALOPRAM_20,Citalopram,20,P06239,6.007181644439697,0.9835996274222945,0.023893112057594045,1.6145456356380703,LCK
SMOKE_CITALOPRAM_20,Citalopram,20,Q16539,6.948561668395996,0.11257406060610747,0.023893112057594045,0.6731656116817715,MAPK14
SMOKE_CITALOPRAM_20,Citalopram,20,P49841,5.829141616821289,1.4820347373703748,0.023893112057594045,1.7925856632564785,GSK3B
SMOKE_CITALOPRAM_20,Citalopram,20,P12931,5.890309810638428,1.287330886801703,0.023893112057594045,1.7314174694393398,SRC
SMOKE_CITALOPRAM_20,Citalopram,20,Q05397,5.299840927124023,5.01370841526072,0.023893112057594045,2.321886352953744,PTK2
SMOKE_CITALOPRAM_20,Citalopram,20,P35968,4.679738998413086,20.905521299995115,0.023893112057594045,2.9419882816646816,KDR
SMOKE_CITALOPRAM_20,Citalopram,20,P43403,5.9128522872924805,1.2222152906611912,0.023893112057594045,1.708874992785287,ZAP70
SMOKE_CITALOPRAM_20,Citalopram,20,P04629,6.965088844299316,0.10837051960817051,0.023893112057594045,0.6566384357784512,NTRK1
SMOKE_CITALOPRAM_20,Citalopram,20,P49840,5.801762580871582,1.5784739504548542,0.023893112057594045,1.8199646992061855,GSK3A
SMOKE_CITALOPRAM_20,Citalopram,20,O75116,5.179285049438477,6.617820001192443,0.023893112057594045,2.442442230639291,ROCK2
SMOKE_CITALOPRAM_20,Citalopram,20,P17252,4.732234954833984,18.52529127523753,0.023893112057594045,2.889492325243783,PRKCA
SMOKE_CITALOPRAM_20,Citalopram,20,P24941,6.68015193939209,0.20885653113896593,0.023893112057594045,0.9415753406856777,CDK2
SMOKE_CITALOPRAM_20,Citalopram,20,Q13464,4.963120937347412,10.88626902783909,0.023893112057594045,2.6586063427303555,ROCK1
SMOKE_CITALOPRAM_20,Citalopram,20,P48736,4.741847038269043,18.119781723684664,0.023893112057594045,2.8798802418087246,PIK3CG
SMOKE_CITALOPRAM_20,Citalopram,20,O14733,5.760180473327637,1.7370788266152846,0.023893112057594045,1.8615468067501308,MAP2K7
SMOKE_CITALOPRAM_20,Citalopram,20,Q13315,4.9390692710876465,11.506168479584993,0.023893112057594045,2.682658008990121,ATM
SMOKE_CITALOPRAM_20,Citalopram,20,P07948,5.856614589691162,1.3911866783110287,0.023893112057594045,1.7651126903866055,LYN
SMOKE_CITALOPRAM_20,Citalopram,20,P28482,6.412915229797363,0.38644239961869054,0.023893112057594045,1.2088120502804043,MAPK1
SMOKE_CITALOPRAM_20,Citalopram,20,Q9UQM7,5.887146472930908,1.2967418497855132,0.023893112057594045,1.7345808071468594,CAMK2A
SMOKE_CITALOPRAM_20,Citalopram,20,O14965,6.5939621925354,0.2547051976300108,0.023893112057594045,1.0277650875423672,AURKA
SMOKE_CITALOPRAM_20,Citalopram,20,Q15118,6.279819488525391,0.5250256381519273,0.023893112057594045,1.341907791552377,PDK1
SMOKE_CITALOPRAM_20,Citalopram,20,Q8TDR2,5.934785842895508,1.1620214827563808,0.023893112057594045,1.6869414371822598,STK35
SMOKE_CITALOPRAM_20,Citalopram,20,P10275,7.541281223297119,0.028755357856500772,0.023893112057594045,0.08044605678064842,AR
SMOKE_CITALOPRAM_20,Citalopram,20,P04150,6.03179407119751,0.9294069779114691,0.023893112057594045,1.5899332088802578,NR3C1
SMOKE_CITALOPRAM_20,Citalopram,20,P10276,6.828917026519775,0.1482801352471721,0.023893112057594045,0.7928102535579922,RARA
SMOKE_CITALOPRAM_20,Citalopram,20,P03372,6.500944137573242,0.3155410471382425,0.023893112057594045,1.1207831425045254,ESR1
SMOKE_CITALOPRAM_20,Citalopram,20,P19793,5.9858717918396,1.0330663324679703,0.023893112057594045,1.635855488238168,RXRA
SMOKE_CITALOPRAM_20,Citalopram,20,P06401,6.993220806121826,0.1015732138072124,0.023893112057594045,0.6285064739559414,PGR
SMOKE_CITALOPRAM_20,Citalopram,20,P37231,6.401854991912842,0.39641037099131704,0.023893112057594045,1.2198722881649258,PPARG
SMOKE_CITALOPRAM_20,Citalopram,20,Q92731,8.41850757598877,0.0038149813923096768,0.023893112057594045,-0.796780295911002,ESR2
SMOKE_CITALOPRAM_20,Citalopram,20,P55055,6.714035987854004,0.19318082309094267,0.023893112057594045,0.9076912922237637,NR1H2
SMOKE_CITALOPRAM_20,Citalopram,20,P30531,5.656961441040039,2.203122059193314,0.023893112057594045,1.9647658390377285,SLC6A1
SMOKE_CITALOPRAM_20,Citalopram,20,P23975,7.038789749145508,0.09145558895533976,0.023893112057594045,0.5829375309322598,SLC6A2
SMOKE_CITALOPRAM_20,Citalopram,20,P31645,6.279241561889648,0.5257247681005933,0.023893112057594045,1.3424857181881191,SLC6A4
SMOKE_CITALOPRAM_20,Citalopram,20,Q01959,6.0683183670043945,0.8544401212883203,0.023893112057594045,1.553408913073373,SLC6A3
SMOKE_CITALOPRAM_20,Citalopram,20,P31652,6.020524978637695,0.9538388808020787,0.023893112057594045,1.6012023014400723,SLC6A4
SMOKE_CITALOPRAM_20,Citalopram,20,P23977,6.253060340881348,0.5583926062704134,0.023893112057594045,1.36866693919642,SLC6A3
SMOKE_CITALOPRAM_20,Citalopram,20,Q9GZV3,5.447739601135254,3.566649222417861,0.023893112057594045,2.1739876789425137,SLC5A7
SMOKE_CITALOPRAM_20,Citalopram,20,P28572,6.7064409255981445,0.1965889370209705,0.023893112057594045,0.915286354479623,SLC6A9
SMOKE_CITALOPRAM_20,Citalopram,20,P30536,4.956390380859375,11.056295032335479,0.023893112057594045,2.6653368992183926,TSPO
SMOKE_CITALOPRAM_20,Citalopram,20,P01375,5.5473103523254395,2.835891740087047,0.023893112057594045,2.074416927752328,TNF
SMOKE_CITALOPRAM_20,Citalopram,20,Q99720,8.218666076660156,0.006044131761375888,0.023893112057594045,-0.5969387965823887,SIGMAR1
