figure_id,display_drug,task_name,adr_short,dose_mg_day,target_index,target_id,target_gene,adr_evidence_linked,robust_delta_mean,robust_delta_min,robust_delta_max,delta_sd_across_folds_and_backgrounds,min_positive_fold_fraction,predicted_pac50,direction_consistent_across_backgrounds,robust_positive,rank_within_case_dose,target_gene_label,is_key_target,attribution_dose_mg_day,task_label,task_name_full,soc_association_class
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,153,Q16539,MAPK14,False,0.1584143579006195,0.0904212206602096,0.2264074951410293,0.0910010383182861,1.0,6.5967793464660645,True,True,10.0,MAPK14,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,174,P10275,AR,False,0.1594599992036819,0.086265030503273,0.2326549679040908,0.1407895245862623,0.8,6.431373119354248,True,True,9.0,AR,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,66,P29275,ADORA2B,False,0.1707921400666237,0.0850353240966796,0.2565489560365677,0.1365925073122663,0.8,6.517647743225098,True,True,8.0,ADORA2B,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,7,P34995,PTGER1,False,0.1782604470849037,0.1184955269098281,0.2380253672599792,0.1518303537368126,1.0,6.726994514465332,True,True,7.0,PTGER1,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,75,P41594,GRM5,False,0.1909980744123459,0.0987876743078231,0.2832084745168686,0.0997036729630422,1.0,6.5040283203125,True,True,6.0,GRM5,False,20.0,Cardiac,Cardiac disorders,secondary
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,141,Q9UDY8,MALT1,False,0.1949159860610961,0.0788167655467987,0.3110152065753936,0.0977554491804808,1.0,6.006097793579102,True,True,5.0,MALT1,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,159,P04629,NTRK1,False,0.2034693449735641,0.1062050491571426,0.3007336407899856,0.1095308311715601,1.0,6.157851219177246,True,True,4.0,NTRK1,False,20.0,Cardiac,Cardiac disorders,secondary
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,185,P31645,SLC6A4,False,0.2684977173805237,0.1923230856657028,0.3446723490953445,0.143683688343751,1.0,6.595576763153076,True,True,3.0,SLC6A4,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,176,P10276,RARA,False,0.2911584317684174,0.2225116431713104,0.3598052203655243,0.1617397517983964,1.0,6.902574062347412,True,True,2.0,RARA,False,20.0,Cardiac,Cardiac disorders,other
citalopram,Citalopram,Cardiac disorders,Cardiac,20.0,115,Q12809,KCNH2,True,0.3583604648709297,0.2688786834478378,0.4478422462940216,0.1745948913614433,1.0,6.219299793243408,True,True,1.0,KCNH2,True,20.0,Cardiac,Cardiac disorders,direct
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,179,P06401,PGR,False,0.162219350785017,0.0763412699103355,0.2480974316596985,0.1871505859506107,0.8,7.142253875732422,True,True,11.0,PGR,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,111,P14867,GABRA1,False,0.176610642671585,0.0888694256544113,0.2643518596887588,0.2024494676234502,0.8,7.227338790893555,True,True,10.0,GABRA1,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,167,Q13315,ATM,False,0.1792991645634174,0.0818840146064758,0.276714314520359,0.1863722676415727,0.8,7.174179553985596,True,True,9.0,ATM,False,25.0,Reproductive,Reproductive system and breast disorders,secondary
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,139,P03956,MMP1,False,0.1853076055645942,0.1045604646205902,0.2660547465085983,0.1957812771383734,0.8,7.188472270965576,True,True,8.0,MMP1,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,75,P41594,GRM5,False,0.1937617763876915,0.0734300523996353,0.3140935003757477,0.1615914968091601,1.0,6.405780792236328,True,True,7.0,GRM5,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,150,P00533,EGFR,False,0.2172758787870407,0.1220945283770561,0.3124572291970253,0.1660072220316931,1.0,7.080106735229492,True,True,6.0,EGFR,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,124,Q02294,CACNA1B,False,0.2366885684430599,0.1757178425788879,0.2976592943072319,0.226979327263791,1.0,7.082724571228027,True,True,5.0,CACNA1B,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,26,P48039,MTNR1A,False,0.2440970316529274,0.1471888422966003,0.3410052210092544,0.1973213078513774,1.0,7.519928932189941,True,True,4.0,MTNR1A,False,25.0,Reproductive,Reproductive system and breast disorders,other
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,174,P10275,AR,True,0.248337472975254,0.190659874677658,0.30601507127285,0.2903321131749359,0.8,7.579875946044922,True,True,3.0,AR,True,25.0,Reproductive,Reproductive system and breast disorders,direct
spironolactone,Spironolactone,Reproductive system and breast disorders,Reproductive,25.0,119,P22002,CACNA1C,False,0.4650336012244224,0.4153626948595047,0.5147045075893402,0.287095906769666,1.0,7.259459018707275,True,True,1.0,CACNA1C,False,25.0,Reproductive,Reproductive system and breast disorders,other
candesartan,CANDESARTAN CILEXETIL,Renal and urinary disorders,Renal,32.0,127,P21397,MAOA,False,0.1646084666252136,0.0422073245048522,0.2870096087455749,0.191247384593658,1.0,6.65591287612915,True,True,5.0,MAOA,False,32.0,Renal,Renal and urinary disorders,other
candesartan,CANDESARTAN CILEXETIL,Renal and urinary disorders,Renal,32.0,165,P48736,PIK3CG,False,0.1683294802904129,0.0352123618125915,0.3014465987682342,0.1623484668939247,1.0,6.800924777984619,True,True,4.0,PIK3CG,False,32.0,Renal,Renal and urinary disorders,other
candesartan,CANDESARTAN CILEXETIL,Renal and urinary disorders,Renal,32.0,191,P30536,TSPO,False,0.1709323465824127,0.0226128578186035,0.3192518353462219,0.195172087998075,1.0,6.785468101501465,True,True,3.0,TSPO,False,32.0,Renal,Renal and urinary disorders,other
candesartan,CANDESARTAN CILEXETIL,Renal and urinary disorders,Renal,32.0,48,P30556,AGTR1,True,0.1946322798728942,0.1067638635635375,0.282500696182251,0.2207586292559774,1.0,7.342506408691406,True,True,2.0,AGTR1,True,32.0,Renal,Renal and urinary disorders,direct
candesartan,CANDESARTAN CILEXETIL,Renal and urinary disorders,Renal,32.0,20,P32238,CCKAR,False,0.2944862872362137,0.1983463585376739,0.3906262159347534,0.3146316989973133,1.0,8.681168556213379,True,True,1.0,CCKAR,False,32.0,Renal,Renal and urinary disorders,other
candesartan,CANDESARTAN CILEXETIL,Vascular disorders,Vascular,32.0,48,P30556,AGTR1,True,0.1054923355579376,0.050770628452301,0.1602140426635742,0.1048648243740162,1.0,7.342506408691406,True,True,9.0,AGTR1,True,32.0,Vascular,Vascular disorders,direct
candesartan,CANDESARTAN CILEXETIL,Vascular disorders,Vascular,32.0,191,P30536,TSPO,False,0.1809401243925094,0.0377855896949768,0.3240946590900421,0.1912810771357909,1.0,6.785468101501465,True,True,4.0,TSPO,False,32.0,Vascular,Vascular disorders,other
candesartan,CANDESARTAN CILEXETIL,Vascular disorders,Vascular,32.0,165,P48736,PIK3CG,False,0.1907428026199341,0.0664841890335083,0.3150014162063598,0.1996165275397474,1.0,6.800924777984619,True,True,3.0,PIK3CG,False,32.0,Vascular,Vascular disorders,secondary
candesartan,CANDESARTAN CILEXETIL,Vascular disorders,Vascular,32.0,47,P30542,ADORA1,True,0.2063439548015594,0.0661456942558288,0.34654221534729,0.1731135226284416,1.0,7.681488037109375,True,True,2.0,ADORA1,False,32.0,Vascular,Vascular disorders,direct
candesartan,CANDESARTAN CILEXETIL,Vascular disorders,Vascular,32.0,20,P32238,CCKAR,False,0.3508205205202103,0.2221375703811645,0.4795034706592559,0.290823404046473,1.0,8.681168556213379,True,True,1.0,CCKAR,False,32.0,Vascular,Vascular disorders,other
